Date Collected,Sample.ID,Region,Population,MaterNAl_Family,Individual,B_Number of Stomata,B_Max. Length_Stomata1,B_MidWidth_Stomata1,B_MidWidth_GuardCell_A_Stomata 1,B_MidWidth_GuardCell_B_Stomata1,B_Max. Length_Stomata2,B_MidWidth_Stomata2,B_MidWidth_GuardCell_A_Stomata 2,B_MidWidth_GuardCell_B_Stomata2,B_Max. Length_Stomata3,B_MidWidth_Stomata3,B_MidWidth_GuardCell_A_Stomata3,B_MidWidth_GuardCell_B_Stomata3,T_Number of Stomata,T_Max. Length_Stomata1,T_MidWidth_Stomata1,T_MidWidth_GuardCell_A_Stomata 1,T_MidWidth_GuardCell_B_Stomata1,T_Max. Length_Stomata2,T_MidWidth_Stomata2,T_MidWidth_GuardCell_A_Stomata 2,T_MidWidth_GuardCell_B_Stomata2,T_Max. Length_Stomata3,T_MidWidth_Stomata3,T_MidWidth_GuardCell_A_Stomata3,T_MidWidth_GuardCell_B_Stomata3,Density ,Ratio,Av_GCLengthB,Av_GCLengthT,Av_GCPairWidthB,Av_GCPairWidthA,SizeB,SizeA,Av_Size,Av_GCLength,Area_Index
7/27/2016,MAN-KIP.28.5,GL Alvar,MAN-KIP,28,5,25,0.028,0.021,0.006,0.005,0.027,0.018,0.005,0.005,0.028,0.02,0.005,0.005,11,0.03,0.021,0.006,0.006,0.032,0.022,0.007,0.007,0.027,0.019,0.004,0.005,468.75,0.44,0.027666667,0.029666667,0.010333333,0.011666667,0.000285889,0.000346111,0.000316,0.028666667,13.43750016
7/12/2016,WA-BLK.21,Prairie,WA-BLK,21,NA,14,0.029,0.021,0.006,0.005,0.029,0.023,0.005,0.005,0.03,0.021,0.004,0.006,8,0.032,0.02,0.005,0.006,0.032,0.02,0.006,0.006,0.03,0.022,0.006,0.006,286.4583333,0.571428571,0.029333333,0.031333333,0.010333333,0.011666667,0.000303111,0.000365556,0.000334333,0.030333333,8.689236015
7/27/2016,MAN-FOX.17.2,GL Alvar,MAN-FOX,17,2,21,0.029,0.023,0.006,0.005,0.032,0.022,0.005,0.006,0.029,0.021,0.005,0.006,12,0.032,0.02,0.006,0.006,0.029,0.02,0.006,0.006,0.03,0.019,0.005,0.006,429.6875,0.571428571,0.03,0.030333333,0.011,0.011666667,0.00033,0.000353889,0.000341944,0.030166667,12.96223973
7/1/2016,CAR-PSR.6.5,GL Alvar,CAR-PSR,6,5,27,0.026,0.019,0.005,0.004,0.023,0.017,0.004,0.005,0.023,0.017,0.005,0.005,19,0.023,0.017,0.005,0.005,0.024,0.016,0.004,0.004,0.022,0.015,0.003,0.003,598.9583333,0.703703704,0.093333333,0.021,0.011666667,0.011666667,0.001088889,0.000245,0.000666944,0.0235,
7/28/2016,MB-MR.13.3,M Alvar,MB-MR,13,3,19,0.022,0.015,0.004,0.004,0.024,0.021,0.004,0.005,0.031,0.02,0.005,0.004,19,0.024,0.022,0.007,0.006,0.026,0.021,0.006,0.006,0.025,0.021,0.005,0.006,494.7916667,1,0.025666667,0.025,0.008666667,0.012,0.000222444,0.0003,0.000261222,0.025333333,12.53472206
7/29/2016,MI-DRI.25.2,GL Alvar,MI-DRI,25,2,16,0.03,0.019,0.004,0.005,0.028,0.021,0.004,0.004,0.03,0.022,0.005,0.004,11,0.033,0.021,0.006,0.006,0.033,0.023,0.005,0.007,0.032,0.022,0.006,0.006,351.5625,0.6875,0.029333333,0.032666667,0.008666667,0.012,0.000254222,0.000392,0.000323111,0.031,10.8984375
7/5/2016,WNY-CB.10.1,GL Alvar,WNY-CB,10,1,26,0.03,0.024,0.006,0.005,0.026,0.02,0.004,0.005,0.027,0.02,0.004,0.004,19,0.023,0.02,0.007,0.007,0.026,0.02,0.007,0.005,0.025,0.019,0.005,0.005,585.9375,0.730769231,0.027666667,0.024666667,0.009333333,0.012,0.000258222,0.000296,0.000277111,0.026166667,15.33203145
7/28/2016,MAN-MIS.27.5,GL Alvar,MAN-MIS,27,5,30,0.028,0.02,0.005,0.004,0.027,0.018,0.004,0.005,0.026,0.018,0.005,0.005,15,0.028,0.02,0.005,0.006,0.028,0.021,0.006,0.007,0.029,0.022,0.006,0.006,585.9375,0.5,0.027,0.028333333,0.009333333,0.012,0.000252,0.00034,0.000296,0.027666667,16.2109377
7/30/2016,SD-MUD.1.3,Prairie,SD-MUD,1,3,12,0.031,0.021,0.005,0.004,0.031,0.022,0.005,0.005,0.028,0.018,0.005,0.005,12,0.027,0.021,0.006,0.006,0.028,0.02,0.006,0.006,0.031,0.019,0.006,0.006,312.5,1,0.03,0.028666667,0.009666667,0.012,0.00029,0.000344,0.000317,0.029333333,9.166666563
7/27/2016,MAN-FOX.17.4,GL Alvar,MAN-FOX,17,4,22,0.024,0.02,0.007,0.006,0.022,0.019,0.005,0.004,0.03,0.021,0.003,0.005,13,0.026,0.02,0.007,0.006,0.03,0.02,0.005,0.006,0.028,0.021,0.007,0.005,455.7291667,0.590909091,0.025333333,0.028,0.01,0.012,0.000253333,0.000336,0.000294667,0.026666667,12.15277793
7/30/2016,SD-MUD.19.2,Prairie,SD-MUD,19,2,26,0.028,0.019,0.005,0.004,0.029,0.021,0.004,0.007,0.031,0.021,0.005,0.007,10,0.033,0.022,0.006,0.006,0.033,0.023,0.007,0.007,0.029,0.02,0.005,0.005,468.75,0.384615385,0.029333333,0.031666667,0.010666667,0.012,0.000312889,0.00038,0.000346444,0.0305,14.296875
7/27/2016,MAN-FOX.2.2,GL Alvar,MAN-FOX,2,2,16,0.031,0.022,0.006,0.006,0.03,0.02,0.004,0.005,0.032,0.023,0.006,0.005,11,0.029,0.023,0.005,0.005,0.031,0.022,0.006,0.006,0.03,0.022,0.007,0.007,351.5625,0.6875,0.031,0.03,0.010666667,0.012,0.000330667,0.00036,0.000345333,0.0305,10.72265625
7/10/2016,SD-MUD.23.9,Prairie,SD-MUD,23,9,14,0.029,0.021,0.005,0.006,0.031,0.023,0.005,0.006,0.028,0.021,0.005,0.006,13,0.026,0.022,0.007,0.007,0.023,0.02,0.005,0.006,0.025,0.022,0.005,0.006,351.5625,0.928571429,0.029333333,0.024666667,0.011,0.012,0.000322667,0.000296,0.000309333,0.027,9.4921875
7/27/2016,MAN-LCI.11.5,GL Alvar,MAN-LCI,11,5,16,0.027,0.018,0.006,0.005,0.026,0.019,0.006,0.006,0.027,0.019,0.005,0.005,8,0.029,0.02,0.007,0.007,0.029,0.02,0.007,0.005,0.03,0.017,0.004,0.006,312.5,0.5,0.026666667,0.029333333,0.011,0.012,0.000293333,0.000352,0.000322667,0.028,8.75
7/19/2016,CAR-NBA.10.10,GL Alvar,CAR-NBA,10,10,18,0.025,0.021,0.008,0.008,0.026,0.022,0.006,0.005,0.027,0.021,0.006,0.006,18,0.025,0.02,0.006,0.005,0.022,0.018,0.005,0.005,0.025,0.021,0.007,0.008,468.75,1,0.026,0.024,0.013,0.012,0.000338,0.000288,0.000313,0.025,11.71875
7/10/2016,SD-MUD.23.7,Prairie,SD-MUD,23,7,19,0.034,0.021,0.004,0.004,0.027,0.019,0.004,0.004,0.027,0.019,0.003,0.004,8,0.031,0.022,0.007,0.005,0.03,0.021,0.006,0.006,0.029,0.023,0.007,0.006,351.5625,0.421052632,0.029333333,0.03,0.007666667,0.012333333,0.000224889,0.00037,0.000297444,0.029666667,10.42968762
7/27/2016,MAN-LCI.12.1,GL Alvar,MAN-LCI,12,1,14,0.029,0.018,0.005,0.006,0.028,0.021,0.003,0.004,0.031,0.018,0.003,0.006,9,0.03,0.02,0.007,0.007,0.031,0.02,0.006,0.006,0.026,0.019,0.005,0.006,299.4791667,0.642857143,0.029333333,0.029,0.009,0.012333333,0.000264,0.000357667,0.000310833,0.029166667,8.734809129
7/21/2016,CAR-NBA.4.9,GL Alvar,CAR-NBA,4,9,30,0.027,0.02,0.004,0.005,0.026,0.02,0.004,0.006,0.026,0.018,0.005,0.004,13,0.026,0.02,0.005,0.007,0.024,0.022,0.007,0.006,0.029,0.02,0.006,0.006,559.8958333,0.433333333,0.026333333,0.026333333,0.009333333,0.012333333,0.000245778,0.000324778,0.000285278,0.026333333,14.74392342
7/28/2016,MAN-MIS.23.4,GL Alvar,MAN-MIS,23,4,17,0.028,0.018,0.004,0.005,0.026,0.02,0.004,0.005,0.029,0.019,0.005,0.005,14,0.032,0.024,0.006,0.007,0.031,0.023,0.006,0.005,0.027,0.025,0.006,0.007,403.6458333,0.823529412,0.027666667,0.03,0.009333333,0.012333333,0.000258222,0.00037,0.000314111,0.028833333,11.63845473
7/6/2016,MB-CRN.2.10,M Alvar,MB-CRN,2,10,14,0.029,0.02,0.005,0.005,0.029,0.018,0.005,0.005,0.026,0.018,0.004,0.005,18,0.028,0.022,0.006,0.006,0.027,0.02,0.006,0.006,0.026,0.022,0.006,0.007,416.6666667,1.285714286,0.028,0.027,0.009666667,0.012333333,0.000270667,0.000333,0.000301833,0.0275,11.45833333
7/29/2016,MB-MR.2.8,M Alvar,MB-MR,2,8,28,0.024,0.02,0.005,0.005,0.025,0.017,0.005,0.005,0.026,0.018,0.005,0.005,18,0.029,0.023,0.006,0.005,0.03,0.023,0.007,0.006,0.028,0.022,0.005,0.008,598.9583333,0.642857143,0.025,0.029,0.01,0.012333333,0.00025,0.000357667,0.000303833,0.027,16.171875
7/18/2016,AB-LL.22.6,Prairie,AB-LL,22,6,13,0.026,0.022,0.006,0.004,0.027,0.023,0.005,0.005,0.027,0.025,0.005,0.005,10,0.028,0.022,0.007,0.007,0.029,0.024,0.007,0.006,0.027,0.022,0.005,0.005,299.4791667,0.769230769,0.026666667,0.028,0.01,0.012333333,0.000266667,0.000345333,0.000306,0.027333333,8.18576379
7/27/2016,MAN-FOX.3.4,GL Alvar,MAN-FOX,3,4,21,0.03,0.02,0.007,0.005,0.026,0.019,0.004,0.004,0.028,0.019,0.005,0.005,17,0.028,0.021,0.007,0.007,0.028,0.02,0.006,0.007,0.027,0.018,0.005,0.005,494.7916667,0.80952381,0.028,0.027666667,0.01,0.012333333,0.00028,0.000341222,0.000310611,0.027833333,13.77170122
7/27/2016,CAR-PSR.7.2,GL Alvar,CAR-PSR,7,2,25,0.024,0.017,0.006,0.004,0.028,0.02,0.006,0.005,0.025,0.018,0.005,0.005,17,0.028,0.023,0.006,0.007,0.028,0.022,0.006,0.007,0.028,0.02,0.005,0.006,546.875,0.68,0.025666667,0.028,0.010333333,0.012333333,0.000265222,0.000345333,0.000305278,0.026833333,14.67447898
7/27/2016,MAN-LCI.11.7,GL Alvar,MAN-LCI,11,7,28,0.026,0.019,0.007,0.006,0.027,0.018,0.005,0.007,0.023,0.016,0.004,0.005,16,0.027,0.02,0.006,0.006,0.024,0.019,0.006,0.006,0.025,0.02,0.007,0.006,572.9166667,0.571428571,0.025333333,0.025333333,0.011333333,0.012333333,0.000287111,0.000312444,0.000299778,0.025333333,14.5138887
7/27/2016,MAN-LCI.12.2,GL Alvar,MAN-LCI,12,2,17,0.03,0.024,0.007,0.006,0.03,0.022,0.006,0.006,0.025,0.02,0.005,0.005,11,0.025,0.02,0.007,0.006,0.024,0.02,0.006,0.006,0.024,0.02,0.006,0.006,364.5833333,0.647058824,0.028333333,0.024333333,0.011666667,0.012333333,0.000330556,0.000300111,0.000315333,0.026333333,9.600694322
7/28/2016,MB-MR.13.1,M Alvar,MB-MR,13,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,0.025,0.022,0.006,0.006,0.022,0.021,0.006,0.006,0.024,0.022,0.006,0.007,416.6666667,1.133333333,NA,0.023666667,NA,0.012333333,NA,0.000291889,NA,0.023666667,NA
7/30/2016,SD-MUD.19.7,Prairie,SD-MUD,19,7,18,0.025,0.02,0.003,0.004,0.026,0.021,0.003,0.004,0.026,0.02,0.004,0.004,13,0.032,0.026,0.007,0.007,0.032,0.025,0.005,0.007,0.033,0.022,0.006,0.006,403.6458333,0.722222222,0.025666667,0.032333333,0.007333333,0.012666667,0.000188222,0.000409556,0.000298889,0.029,11.70572917
7/10/2016,MN-PMG.23,Prairie,MN-PMG,23,NA,15,0.03,0.022,0.004,0.005,0.03,0.019,0.004,0.005,0.026,0.016,0.004,0.004,11,0.03,0.017,0.004,0.004,0.027,0.017,0.004,0.004,0.03,0.029,0.017,0.005,338.5416667,0.733333333,0.028666667,0.029,0.008666667,0.012666667,0.000248444,0.000367333,0.000307889,0.028833333,9.76128461
7/16/2016,AB-LL.10.7,Prairie,AB-LL,10,7,12,0.027,0.021,0.006,0.007,0.029,0.02,0.006,0.006,0.029,0.019,0.004,0.004,10,0.03,0.02,0.006,0.006,0.028,0.021,0.007,0.007,0.028,0.021,0.006,0.006,286.4583333,0.833333333,0.028333333,0.028666667,0.011,0.012666667,0.000311667,0.000363111,0.000337389,0.0285,8.164062499
7/18/2016,AB-LL.22.9,Prairie,AB-LL,22,9,9,0.035,0.023,0.006,0.005,0.033,0.025,0.006,0.006,0.031,0.025,0.006,0.006,7,0.034,0.022,0.006,0.004,0.033,0.026,0.007,0.007,0.033,0.025,0.007,0.007,208.3333333,0.777777778,0.033,0.033333333,0.011666667,0.012666667,0.000385,0.000422222,0.000403611,0.033166667,6.909722291
7/1/2016,CAR-PSR.6.8,GL Alvar,CAR-PSR,6,8,13,0.03,0.025,0.006,0.005,0.029,0.023,0.005,0.005,0.027,0.024,0.008,0.008,16,0.024,0.019,0.005,0.005,0.024,0.02,0.006,0.007,0.025,0.02,0.007,0.008,377.6041667,1.230769231,0.028666667,0.024333333,0.012333333,0.012666667,0.000353556,0.000308222,0.000330889,0.0265,10.00651042
7/1/2016,CAR-PSR.6.2,GL Alvar,CAR-PSR,6,2,31,0.031,0.021,0.006,0.005,0.026,0.02,0.006,0.007,0.027,0.021,0.007,0.007,19,0.027,0.02,0.007,0.006,0.026,0.02,0.007,0.007,0.026,0.018,0.006,0.005,651.0416667,0.612903226,0.028,0.026333333,0.012666667,0.012666667,0.000354667,0.000333556,0.000344111,0.027166667,17.68663216
7/28/2016,MAN-MIS.30.7,GL Alvar,MAN-MIS,30,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0.025,0.022,0.006,0.006,0.026,0.021,0.007,0.006,0.029,0.022,0.006,0.007,NA,NA,NA,0.026666667,NA,0.012666667,NA,0.000337778,NA,0.026666667,NA
7/16/2016,AB-LL.10.8,Prairie,AB-LL,10,8,10,0.028,0.021,0.005,0.006,0.03,0.02,0.007,0.006,0.029,0.02,0.006,0.006,8,0.03,0.024,0.007,0.008,0.029,0.022,0.006,0.007,0.03,0.022,0.006,0.005,234.375,0.8,0.029,0.029666667,0.012,0.013,0.000348,0.000385667,0.000366833,0.029333333,6.874999922
7/12/2016,WA-BLK.11,Prairie,WA-BLK,11,NA,5,0.035,0.023,0.007,0.006,0.036,0.025,0.006,0.005,0.03,0.026,0.006,0.006,6,0.031,0.022,0.006,0.006,0.032,0.022,0.007,0.006,0.031,0.022,0.006,0.008,143.2291667,1.2,0.033666667,0.031333333,0.012,0.013,0.000404,0.000407333,0.000405667,0.0325,4.654947918
7/29/2016,MB-MR.25.3,M Alvar,MB-MR,25,3,17,0.036,0.028,0.006,0.006,0.029,0.022,0.005,0.006,0.03,0.022,0.005,0.005,10,0.035,0.025,0.007,0.008,0.029,0.023,0.006,0.006,0.033,0.025,0.006,0.007,351.5625,0.588235294,0.031666667,0.032333333,0.011,0.013333333,0.000348333,0.000431111,0.000389722,0.032,11.25
7/18/2016,AB-LL.22.5,Prairie,AB-LL,22,5,10,0.032,0.026,0.004,0.006,0.031,0.024,0.007,0.007,0.03,0.024,0.006,0.005,13,0.028,0.029,0.009,0.009,0.029,0.024,0.007,0.007,0.028,0.021,0.004,0.004,299.4791667,1.3,0.031,0.028333333,0.011666667,0.013333333,0.000361667,0.000377778,0.000369722,0.029666667,8.884548712
7/12/2016,WA-BLK.4,Prairie,WA-BLK,4,NA,15,0.033,0.021,0.005,0.006,0.032,0.022,0.006,0.005,0.033,0.024,0.007,0.008,12,0.034,0.025,0.007,0.007,0.036,0.025,0.007,0.007,0.032,0.021,0.006,0.006,351.5625,0.8,0.032666667,0.034,0.012333333,0.013333333,0.000402889,0.000453333,0.000428111,0.033333333,11.71874988
7/16/2016,AB-LL.10.9,Prairie,AB-LL,10,9,14,0.031,0.024,0.006,0.006,0.031,0.026,0.008,0.007,0.029,0.024,0.006,0.007,10,0.03,0.023,0.008,0.006,0.029,0.023,0.007,0.006,0.03,0.021,0.006,0.007,312.5,0.714285714,0.030333333,0.029666667,0.013333333,0.013333333,0.000404444,0.000395556,0.0004,0.03,9.375
7/12/2016,WA-BLK.13,Prairie,WA-BLK,13,NA,14,0.029,0.025,0.005,0.004,0.028,0.023,0.005,0.006,0.026,0.021,0.005,0.004,7,0.032,0.022,0.007,0.007,0.031,0.022,0.007,0.007,0.031,0.024,0.007,0.008,273.4375,0.5,0.027666667,0.031333333,0.009666667,0.014333333,0.000267444,0.000449111,0.000358278,0.0295,8.06640625
7/30/2016,SD-MUD.1.1,Prairie,SD-MUD,1,1,18,0.029,0.023,0.006,0.007,0.03,0.023,0.005,0.005,0.031,0.02,0.005,0.005,17,0.03,0.022,0.007,0.006,0.033,0.024,0.008,0.008,0.03,0.021,0.007,0.007,455.7291667,0.944444444,0.03,0.031,0.011,0.014333333,0.00033,0.000444333,0.000387167,0.0305,13.89973958
7/1/2016,CAR-PSR.6.11,GL Alvar,CAR-PSR,6,11,17,0.031,0.02,0.006,0.007,0.028,0.018,0.006,0.005,0.025,0.02,0.006,0.006,17,0.027,0.02,0.009,0.009,0.026,0.019,0.005,0.005,0.027,0.018,0.008,0.007,442.7083333,1,0.028,0.026666667,0.012,0.014333333,0.000336,0.000382222,0.000359111,0.027333333,12.1006943
7/18/2016,AB-LL.22.8,Prairie,AB-LL,22,8,11,0.028,0.022,0.005,0.005,0.028,0.021,0.007,0.006,0.028,0.024,0.005,0.005,9,0.035,0.025,0.06,0.05,0.034,0.021,0.007,0.005,0.031,0.023,0.004,0.005,260.4166667,0.818181818,0.028,0.033333333,0.011,0.043666667,0.000308,0.001455556,0.000881778,0.030666667,7.986111199
7/6/2016,MB-MR.21.7,M Alvar,MB-MR,21,7,26,0.025,0.016,0.003,0.003,0.023,0.017,0.003,0.003,0.024,0.017,0.004,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024,NA,0.006333333,NA,0.000152,NA,NA,0.024,NA
7/27/2016,MAN-KIP.37.6,GL Alvar,MAN-KIP,37,6,17,0.025,0.016,0.003,0.004,0.025,0.015,0.003,0.003,0.025,0.015,0.003,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025,NA,0.006333333,NA,0.000158333,NA,NA,0.025,NA
7/28/2016,MB-CRN.21.1,M Alvar,MB-CRN,21,1,13,0.026,0.018,0.003,0.005,0.025,0.02,0.004,0.004,0.026,0.019,0.003,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025666667,NA,0.007666667,NA,0.000196778,NA,NA,0.025666667,NA
7/1/2016,ND-BSP.25.2,Prairie,ND-BSP,25,2,13,0.027,0.018,0.003,0.004,0.026,0.018,0.003,0.004,0.028,0.02,0.004,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027,NA,0.007666667,NA,0.000207,NA,NA,0.027,NA
7/27/2016,MAN-FOX.29.4,GL Alvar,MAN-FOX,29,4,16,0.025,0.019,0.004,0.005,0.027,0.016,0.004,0.003,0.027,0.019,0.004,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026333333,NA,0.008,NA,0.000210667,NA,NA,0.026333333,NA
7/20/2016,CAR-NBA.12.7,GL Alvar,CAR-NBA,12,7,15,0.026,0.02,0.003,0.004,0.028,0.019,0.004,0.004,0.028,0.019,0.004,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027333333,NA,0.008,NA,0.000218667,NA,NA,0.027333333,NA
7/1/2016,ND-BSP.25.9,Prairie,ND-BSP,25,9,16,0.028,0.02,0.004,0.004,0.028,0.021,0.004,0.004,0.029,0.019,0.004,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028333333,NA,0.008,NA,0.000226667,NA,NA,0.028333333,NA
7/6/2016,MB-MR.21.1,M Alvar,MB-MR,21,1,10,0.03,0.02,0.006,0.006,0.029,0.016,0.003,0.002,0.029,0.018,0.003,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029333333,NA,0.008,NA,0.000234667,NA,NA,0.029333333,NA
6/28/2016,ND-BSP.29.2,Prairie,ND-BSP,29,2,22,0.026,0.017,0.004,0.005,0.024,0.015,0.004,0.004,0.022,0.016,0.004,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024,NA,0.008333333,NA,0.0002,#DIV/0!,NA,0.024,NA
7/27/2016,MAN-KIP.24.4,GL Alvar,MAN-KIP,24,4,17,0.025,0.017,0.005,0.004,0.024,0.018,0.004,0.004,0.025,0.017,0.003,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024666667,NA,0.008333333,NA,0.000205556,NA,NA,0.024666667,NA
7/20/2016,CAR-NBA.21.9,GL Alvar,CAR-NBA,21,9,12,0.025,0.02,0.004,0.004,0.03,0.02,0.004,0.005,0.026,0.017,0.003,0.005,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286.4583333,0.833333333,0.027,NA,0.008333333,NA,0.000225,NA,NA,0.027,NA
7/29/2016,NAP-SCH.17.5,GL Alvar,NAP-SCH,17,5,30,0.028,0.019,0.005,0.004,0.026,0.019,0.005,0.004,0.027,0.017,0.004,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027,NA,0.008333333,NA,0.000225,NA,NA,0.027,NA
7/5/2016,WNY-CB.2.11,GL Alvar,WNY-CB,2,11,20,0.028,0.02,0.004,0.004,0.028,0.019,0.004,0.004,0.029,0.02,0.004,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028333333,NA,0.008333333,NA,0.000236111,NA,NA,0.028333333,NA
7/27/2016,CAR-PSR.7.3,GL Alvar,CAR-PSR,7,3,16,0.028,0.019,0.005,0.005,0.03,0.021,0.003,0.004,0.03,0.02,0.004,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029333333,NA,0.008333333,NA,0.000244444,NA,NA,0.029333333,NA
7/22/2016,CAR-PSR.12.6,GL Alvar,CAR-PSR,12,6,24,0.026,0.019,0.005,0.004,0.025,0.019,0.004,0.004,0.029,0.021,0.004,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026666667,NA,0.008666667,NA,0.000231111,NA,NA,0.026666667,NA
7/28/2016,MB-CRN.27.7,M Alvar,MB-CRN,27,7,19,0.027,0.019,0.003,0.004,0.029,0.021,0.004,0.005,0.026,0.02,0.005,0.005,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,468.75,0.894736842,0.027333333,NA,0.008666667,NA,0.000236889,NA,NA,0.027333333,NA
7/27/2016,MAN-KIP.15.5,GL Alvar,MAN-KIP,15,5,19,0.031,0.02,0.005,0.004,0.027,0.02,0.005,0.005,0.027,0.017,0.004,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028333333,NA,0.008666667,NA,0.000245556,NA,NA,0.028333333,NA
7/6/2016,MB-MR.38.2,M Alvar,MB-MR,38,2,20,0.031,0.02,0.005,0.005,0.029,0.018,0.004,0.004,0.028,0.02,0.004,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029333333,NA,0.008666667,NA,0.000254222,NA,NA,0.029333333,NA
7/30/2016,SD-MUD.1.2,Prairie,SD-MUD,1,2,15,0.033,0.024,0.006,0.006,0.031,0.02,0.003,0.004,0.031,0.02,0.003,0.004,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338.5416667,0.733333333,0.031666667,NA,0.008666667,NA,0.000274444,NA,NA,0.031666667,NA
7/27/2016,MAN-KIP.15.4,GL Alvar,MAN-KIP,15,4,26,0.028,0.016,0.003,0.006,0.028,0.019,0.005,0.005,0.025,0.016,0.004,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027,NA,0.009,NA,0.000243,NA,NA,0.027,NA
7/5/2016,WNY-CB.2.4,GL Alvar,WNY-CB,2,4,25,0.027,0.016,0.004,0.004,0.028,0.017,0.005,0.004,0.028,0.018,0.005,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027666667,NA,0.009,NA,0.000249,NA,NA,0.027666667,NA
7/27/2016,MAN-FOX.18.1,GL Alvar,MAN-FOX,18,1,8,0.029,0.022,0.004,0.004,0.029,0.018,0.005,0.005,0.026,0.019,0.005,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028,NA,0.009,NA,0.000252,NA,NA,0.028,NA
7/25/2016,MI-DRI.13.3,GL Alvar,MI-DRI,13,3,15,0.029,0.02,0.004,0.005,0.028,0.02,0.004,0.005,0.027,0.018,0.004,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028,NA,0.009,NA,0.000252,NA,NA,0.028,NA
7/27/2016,MAN-KIP.16.2,GL Alvar,MAN-KIP,16,2,17,0.032,0.022,0.005,0.005,0.027,0.021,0.005,0.003,0.028,0.019,0.004,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029,NA,0.009,NA,0.000261,NA,NA,0.029,NA
7/30/2016,NAP-CE.29.2,GL Alvar,NAP-CE,29,2,17,0.035,0.02,0.005,0.005,0.032,0.018,0.004,0.004,0.032,0.02,0.005,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.033,NA,0.009,NA,0.000297,NA,NA,0.033,NA
7/27/2016,MAN-KIP.37.2,GL Alvar,MAN-KIP,37,2,27,0.027,0.017,0.004,0.004,0.026,0.017,0.006,0.004,0.026,0.017,0.005,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026333333,NA,0.009333333,NA,0.000245778,NA,NA,0.026333333,NA
7/27/2016,MAN-KIP.15.8,GL Alvar,MAN-KIP,15,8,19,0.027,0.019,0.005,0.005,0.024,0.017,0.003,0.005,0.024,0.02,0.005,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025,NA,0.009666667,NA,0.000241667,NA,NA,0.025,NA
7/21/2016,CAR-NBA.7.12,GL Alvar,CAR-NBA,7,12,23,0.027,0.021,0.004,0.005,0.027,0.021,0.003,0.005,0.024,0.021,0.006,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,NA,0.009666667,NA,0.000251333,NA,NA,0.026,NA
7/6/2016,MB-CRN.2.6,M Alvar,MB-CRN,2,6,15,0.028,0.019,0.004,0.004,0.025,0.018,0.005,0.005,0.026,0.02,0.005,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026333333,NA,0.009666667,NA,0.000254556,NA,NA,0.026333333,NA
